event_id,student_id,course_id,resource_id,event_date,duration_minutes,progress_percent,completed,device
E012136,S0515,C001,R0001,2026-05-29,10,71,0,pc
E012137,S0515,C001,R0002,2026-06-10,3,84,1,mobile
E012138,S0515,C001,R0003,2026-09-05,16,75,1,pc
E012139,S0515,C001,R0004,2026-04-25,4,96,1,mobile
E012140,S0515,C007,R0031,2026-07-26,10,74,0,pc
E012141,S0515,C007,R0032,2026-09-24,10,55,0,mobile
E012142,S0515,C007,R0033,2026-05-04,5,97,1,mobile
E012143,S0515,C007,R0034,2026-06-28,13,58,0,mobile
E012144,S0515,C007,R0035,2026-07-22,10,30,0,mobile
E012145,S0515,C005,R0022,2026-06-22,21,82,0,mobile
E012146,S0515,C005,R0023,2026-07-15,11,70,0,mobile
E012147,S0515,C005,R0024,2026-05-04,10,56,0,pc
E012148,S0515,C006,R0026,2026-08-24,14,70,0,mobile
E012149,S0515,C006,R0027,2026-05-21,11,100,1,mobile
E012150,S0515,C006,R0029,2026-05-20,16,76,0,mobile
E012151,S0515,C006,R0030,2026-08-28,41,95,1,mobile
E012152,S0516,C007,R0032,2026-05-16,9,78,1,mobile
E012153,S0516,C007,R0034,2026-08-10,14,100,1,mobile
E012154,S0516,C007,R0035,2026-05-15,24,84,0,pc
E012155,S0516,C008,R0037,2026-06-22,20,87,0,mobile
E012156,S0516,C008,R0038,2026-08-02,19,64,0,mobile
E012157,S0516,C008,R0039,2026-04-27,6,29,0,pc
E012158,S0516,C008,R0040,2026-05-25,13,100,1,mobile
E012159,S0516,C001,R0002,2026-08-23,6,99,1,mobile
E012160,S0516,C001,R0003,2026-04-01,24,100,1,mobile
E012161,S0516,C001,R0004,2026-06-12,9,90,1,mobile
E012162,S0516,C001,R0005,2026-08-12,18,56,0,mobile
E012163,S0516,C002,R0006,2026-05-27,2,57,0,pc
E012164,S0516,C002,R0007,2026-04-04,2,27,0,pc
E012165,S0516,C002,R0008,2026-08-05,16,59,0,mobile
E012166,S0516,C002,R0009,2026-04-30,19,82,0,mobile
E012167,S0516,C002,R0010,2026-09-16,6,37,0,mobile
E012168,S0516,C004,R0016,2026-07-23,15,55,0,pc
E012169,S0516,C004,R0017,2026-04-01,10,100,1,mobile
E012170,S0516,C004,R0019,2026-04-10,9,48,0,mobile
E012171,S0516,C004,R0020,2026-05-05,14,68,0,mobile
E012172,S0516,C003,R0011,2026-07-09,5,53,0,mobile
E012173,S0516,C003,R0012,2026-04-09,9,62,0,pc
E012174,S0516,C003,R0013,2026-09-11,13,59,0,mobile
E012175,S0516,C003,R0014,2026-05-22,10,75,1,mobile
E012176,S0516,C003,R0015,2026-07-15,2,41,0,mobile
E012177,S0516,C006,R0026,2026-08-12,12,94,1,mobile
E012178,S0516,C006,R0027,2026-07-29,3,83,1,mobile
E012179,S0516,C006,R0029,2026-04-07,9,71,0,mobile
E012180,S0516,C006,R0030,2026-08-21,42,98,1,mobile
E012181,S0517,C004,R0016,2026-08-16,12,59,0,mobile
E012182,S0517,C004,R0017,2026-05-28,5,100,1,mobile
E012183,S0517,C004,R0019,2026-08-02,3,38,0,mobile
E012184,S0517,C004,R0020,2026-07-25,21,81,1,pc
E012185,S0517,C006,R0026,2026-04-08,13,75,0,mobile
E012186,S0517,C006,R0028,2026-06-13,4,76,0,pc
E012187,S0517,C006,R0029,2026-05-07,6,69,0,mobile
E012188,S0517,C006,R0030,2026-04-15,42,97,1,pc
E012189,S0517,C003,R0011,2026-04-19,3,80,1,mobile
E012190,S0517,C003,R0012,2026-05-13,18,71,0,mobile
E012191,S0517,C003,R0013,2026-09-27,22,91,1,mobile
E012192,S0517,C003,R0014,2026-04-30,13,51,0,pc
E012193,S0517,C003,R0015,2026-07-22,10,94,1,pc
E012194,S0517,C005,R0021,2026-09-26,4,71,0,mobile
E012195,S0517,C005,R0024,2026-06-28,11,41,0,mobile
E012196,S0517,C005,R0025,2026-07-11,18,84,1,pc
E012197,S0517,C002,R0006,2026-09-27,10,82,0,pc
E012198,S0517,C002,R0007,2026-09-14,7,78,0,mobile
E012199,S0517,C002,R0008,2026-07-28,14,73,0,mobile
E012200,S0517,C002,R0009,2026-05-07,20,88,1,mobile
E012201,S0517,C002,R0010,2026-09-11,15,100,1,mobile
E012202,S0517,C001,R0001,2026-06-03,13,88,1,mobile
E012203,S0517,C001,R0002,2026-07-03,12,85,1,mobile
E012204,S0517,C001,R0004,2026-05-24,11,87,1,mobile
E012205,S0517,C008,R0036,2026-08-09,20,97,1,pc
E012206,S0517,C008,R0037,2026-04-19,11,68,0,mobile
E012207,S0517,C008,R0038,2026-05-05,18,75,1,mobile
E012208,S0517,C008,R0039,2026-06-20,9,69,0,pc
E012209,S0518,C001,R0001,2026-05-18,18,100,1,mobile
E012210,S0518,C001,R0002,2026-04-04,8,78,0,mobile
E012211,S0518,C001,R0003,2026-05-10,14,74,0,mobile
E012212,S0518,C001,R0004,2026-05-23,4,78,0,mobile
E012213,S0518,C001,R0005,2026-08-30,8,26,0,mobile
E012214,S0518,C006,R0026,2026-08-17,20,100,1,pc
E012215,S0518,C006,R0027,2026-05-01,8,77,0,pc
E012216,S0518,C006,R0028,2026-05-12,6,53,0,pc
E012217,S0518,C006,R0029,2026-06-20,5,62,0,pc
E012218,S0518,C006,R0030,2026-08-06,23,58,0,mobile
E012219,S0518,C005,R0023,2026-04-09,14,55,0,pc
E012220,S0518,C005,R0024,2026-09-25,17,76,1,pc
E012221,S0518,C005,R0025,2026-04-14,21,100,1,mobile
E012222,S0518,C008,R0037,2026-09-17,22,94,1,pc
E012223,S0518,C008,R0038,2026-07-14,17,71,0,mobile
E012224,S0518,C008,R0039,2026-08-31,2,100,1,mobile
E012225,S0518,C008,R0040,2026-07-12,8,71,0,mobile
E012226,S0518,C003,R0011,2026-06-01,3,76,1,mobile
E012227,S0518,C003,R0012,2026-09-27,10,62,0,pc
E012228,S0518,C003,R0013,2026-07-21,16,66,0,pc
E012229,S0518,C003,R0014,2026-06-26,18,80,1,mobile
E012230,S0518,C003,R0015,2026-06-26,5,100,1,pc
E012231,S0518,C007,R0031,2026-08-26,19,88,1,mobile
E012232,S0518,C007,R0033,2026-05-17,9,98,1,pc
E012233,S0518,C007,R0034,2026-09-09,7,71,0,mobile
E012234,S0518,C007,R0035,2026-09-20,12,41,0,mobile
E012235,S0519,C008,R0036,2026-07-23,22,87,1,mobile
E012236,S0519,C008,R0037,2026-05-13,19,76,0,mobile
E012237,S0519,C008,R0038,2026-07-14,17,89,0,mobile
E012238,S0519,C008,R0039,2026-05-21,4,100,1,pc
E012239,S0519,C008,R0040,2026-06-22,10,94,1,mobile
E012240,S0519,C004,R0018,2026-09-10,15,57,0,mobile
E012241,S0519,C004,R0019,2026-05-24,10,60,0,mobile
E012242,S0519,C004,R0020,2026-05-10,20,85,1,mobile
E012243,S0519,C002,R0006,2026-05-21,10,75,0,mobile
E012244,S0519,C002,R0007,2026-06-02,7,77,0,mobile
E012245,S0519,C002,R0008,2026-06-01,24,81,0,pc
E012246,S0519,C002,R0009,2026-04-01,19,78,0,mobile
E012247,S0519,C002,R0010,2026-06-22,23,100,1,pc
E012248,S0519,C005,R0021,2026-06-04,11,54,0,mobile
E012249,S0519,C005,R0022,2026-05-25,17,81,1,pc
E012250,S0519,C005,R0023,2026-04-02,9,83,0,mobile
E012251,S0519,C005,R0024,2026-06-19,11,61,0,mobile
E012252,S0519,C005,R0025,2026-05-23,15,66,0,pc
E012253,S0519,C001,R0001,2026-05-16,16,76,1,pc
E012254,S0519,C001,R0002,2026-08-17,4,56,0,mobile
E012255,S0519,C001,R0003,2026-05-21,10,47,0,mobile
E012256,S0519,C001,R0005,2026-06-24,16,43,0,mobile
E012257,S0519,C003,R0011,2026-07-05,9,75,0,pc
E012258,S0519,C003,R0012,2026-05-31,15,85,1,mobile
E012259,S0519,C003,R0013,2026-07-10,19,100,1,pc
E012260,S0519,C003,R0014,2026-04-19,17,67,0,mobile
E012261,S0519,C003,R0015,2026-07-05,5,56,0,mobile
E012262,S0519,C006,R0026,2026-09-24,10,57,0,mobile
E012263,S0519,C006,R0027,2026-09-10,5,95,1,mobile
E012264,S0519,C006,R0028,2026-07-12,7,84,1,mobile
E012265,S0519,C006,R0029,2026-06-27,4,51,0,mobile
E012266,S0519,C006,R0030,2026-09-04,36,100,1,pc
E012267,S0520,C006,R0027,2026-05-23,8,76,0,mobile
E012268,S0520,C006,R0028,2026-04-15,11,99,1,pc
E012269,S0520,C006,R0029,2026-08-12,13,86,1,mobile
E012270,S0520,C006,R0030,2026-05-31,18,53,0,pc
E012271,S0520,C002,R0006,2026-05-27,6,99,1,pc
E012272,S0520,C002,R0007,2026-06-04,15,93,1,mobile
E012273,S0520,C008,R0036,2026-07-09,21,100,1,mobile
E012274,S0520,C008,R0037,2026-06-12,15,57,0,mobile
E012275,S0520,C008,R0038,2026-07-08,17,69,0,mobile
E012276,S0520,C008,R0039,2026-08-19,2,100,1,mobile
E012277,S0520,C008,R0040,2026-08-27,3,57,0,mobile
E012278,S0520,C007,R0031,2026-08-30,22,97,1,mobile
E012279,S0520,C007,R0033,2026-06-26,2,69,0,pc
E012280,S0520,C005,R0021,2026-05-06,14,95,1,mobile
E012281,S0520,C005,R0022,2026-08-29,14,73,0,mobile
E012282,S0520,C005,R0023,2026-04-03,13,97,1,mobile
E012283,S0520,C005,R0025,2026-09-26,20,100,1,mobile
E012284,S0520,C001,R0001,2026-08-18,8,52,0,mobile
E012285,S0520,C001,R0002,2026-09-02,4,80,0,pc
E012286,S0520,C001,R0003,2026-04-07,14,86,1,pc
E012287,S0520,C001,R0004,2026-09-06,4,92,1,mobile
E012288,S0520,C001,R0005,2026-05-28,14,45,0,pc
E012289,S0520,C003,R0012,2026-09-12,20,89,0,mobile
E012290,S0520,C003,R0014,2026-06-05,5,36,0,pc
E012291,S0521,C001,R0001,2026-08-01,17,77,1,mobile
E012292,S0521,C001,R0002,2026-08-18,6,100,1,mobile
E012293,S0521,C001,R0003,2026-07-28,12,68,0,pc
E012294,S0521,C001,R0004,2026-09-23,2,70,0,mobile
E012295,S0521,C001,R0005,2026-07-31,10,36,0,mobile
E012296,S0521,C005,R0021,2026-09-25,8,69,0,pc
E012297,S0521,C005,R0022,2026-07-17,19,77,0,mobile
E012298,S0521,C005,R0025,2026-06-09,24,93,1,mobile
E012299,S0521,C008,R0036,2026-07-30,23,100,1,mobile
E012300,S0521,C008,R0038,2026-06-01,12,57,0,mobile
E012301,S0521,C008,R0039,2026-04-03,6,86,1,pc
E012302,S0521,C008,R0040,2026-07-30,8,68,0,mobile
E012303,S0521,C002,R0006,2026-05-19,5,71,0,mobile
E012304,S0521,C002,R0008,2026-08-27,22,77,0,mobile
E012305,S0521,C002,R0009,2026-05-08,13,84,1,pc
E012306,S0521,C007,R0031,2026-08-05,13,88,1,mobile
E012307,S0521,C007,R0032,2026-06-16,11,82,1,mobile
E012308,S0521,C007,R0033,2026-07-22,5,85,1,mobile
E012309,S0521,C007,R0034,2026-09-21,18,100,1,pc
E012310,S0521,C007,R0035,2026-09-01,15,72,0,mobile
E012311,S0521,C003,R0011,2026-05-30,4,43,0,pc
E012312,S0521,C003,R0012,2026-05-04,6,45,0,pc
E012313,S0521,C003,R0013,2026-04-10,18,93,1,mobile
E012314,S0521,C003,R0014,2026-09-04,22,96,1,mobile
E012315,S0521,C003,R0015,2026-08-17,3,73,0,mobile
E012316,S0522,C006,R0026,2026-07-04,14,51,0,pc
E012317,S0522,C006,R0027,2026-05-30,5,53,0,pc
E012318,S0522,C006,R0028,2026-07-28,7,95,1,mobile
E012319,S0522,C006,R0029,2026-05-07,7,57,0,mobile
E012320,S0522,C006,R0030,2026-04-04,39,96,1,pc
E012321,S0522,C005,R0021,2026-06-05,5,92,1,mobile
E012322,S0522,C005,R0022,2026-07-09,23,81,0,mobile
E012323,S0522,C005,R0023,2026-04-03,13,85,1,mobile
E012324,S0522,C005,R0024,2026-08-03,20,85,0,mobile
E012325,S0522,C005,R0025,2026-08-12,27,92,1,pc
E012326,S0522,C001,R0002,2026-07-18,3,86,1,mobile
E012327,S0522,C001,R0003,2026-05-12,20,77,0,pc
E012328,S0522,C001,R0004,2026-06-27,9,70,0,mobile
E012329,S0522,C001,R0005,2026-05-18,17,59,0,mobile
E012330,S0522,C003,R0011,2026-06-03,8,86,0,mobile
E012331,S0522,C003,R0012,2026-05-24,8,35,0,mobile
E012332,S0522,C003,R0013,2026-05-18,20,84,0,mobile
E012333,S0522,C003,R0014,2026-07-25,17,100,1,mobile
E012334,S0522,C003,R0015,2026-07-22,4,78,1,pc
E012335,S0522,C007,R0031,2026-09-17,11,72,0,mobile
E012336,S0522,C007,R0033,2026-04-08,4,68,0,mobile
E012337,S0522,C007,R0035,2026-07-01,16,64,0,mobile
E012338,S0522,C008,R0036,2026-04-02,17,80,1,mobile
E012339,S0522,C008,R0037,2026-08-12,14,84,0,pc
E012340,S0522,C008,R0038,2026-08-12,18,56,0,mobile
E012341,S0522,C008,R0039,2026-05-24,4,52,0,pc
E012342,S0522,C008,R0040,2026-04-21,5,69,0,pc
E012343,S0523,C002,R0006,2026-08-30,2,57,0,mobile
E012344,S0523,C002,R0007,2026-08-27,11,83,1,mobile
E012345,S0523,C002,R0008,2026-08-24,17,68,0,mobile
E012346,S0523,C002,R0009,2026-05-10,10,71,0,mobile
E012347,S0523,C002,R0010,2026-09-12,10,59,0,mobile
E012348,S0523,C003,R0012,2026-08-01,25,100,1,mobile
E012349,S0523,C003,R0013,2026-09-23,5,33,0,pc
E012350,S0523,C003,R0014,2026-08-06,10,47,0,mobile
E012351,S0523,C003,R0015,2026-09-11,11,65,0,pc
E012352,S0523,C001,R0001,2026-07-04,10,83,1,pc
E012353,S0523,C001,R0002,2026-09-26,5,56,0,mobile
E012354,S0523,C001,R0004,2026-06-03,11,88,1,mobile
E012355,S0523,C001,R0005,2026-07-29,6,27,0,pc
E012356,S0523,C007,R0031,2026-09-21,15,100,1,mobile
E012357,S0523,C007,R0033,2026-07-19,8,70,0,mobile
E012358,S0523,C007,R0034,2026-06-17,12,81,1,mobile
E012359,S0523,C007,R0035,2026-05-03,16,80,0,mobile
E012360,S0524,C001,R0001,2026-06-27,20,100,1,pc
E012361,S0524,C001,R0002,2026-06-12,6,86,1,mobile
E012362,S0524,C001,R0003,2026-04-13,17,70,0,pc
E012363,S0524,C001,R0004,2026-06-12,2,75,1,mobile
E012364,S0524,C001,R0005,2026-04-28,28,85,1,pc
E012365,S0524,C004,R0016,2026-08-14,7,40,0,pc
E012366,S0524,C004,R0018,2026-05-19,11,63,0,pc
E012367,S0524,C004,R0020,2026-05-29,15,80,1,mobile
E012368,S0524,C005,R0021,2026-09-25,4,34,0,pc
E012369,S0524,C005,R0022,2026-08-02,17,75,0,mobile
E012370,S0524,C005,R0023,2026-08-06,15,78,1,pc
E012371,S0524,C005,R0024,2026-05-11,17,73,0,mobile
E012372,S0524,C005,R0025,2026-07-29,13,63,0,mobile
E012373,S0524,C007,R0032,2026-05-26,8,85,1,pc
E012374,S0524,C007,R0034,2026-04-05,13,83,1,mobile
E012375,S0524,C007,R0035,2026-08-09,13,47,0,mobile
E012376,S0524,C002,R0006,2026-04-04,2,90,1,pc
E012377,S0524,C002,R0007,2026-05-27,12,99,1,mobile
E012378,S0524,C002,R0008,2026-08-25,20,89,1,mobile
E012379,S0524,C002,R0010,2026-07-26,19,100,1,pc
E012380,S0525,C006,R0026,2026-09-19,10,56,0,pc
E012381,S0525,C006,R0027,2026-07-16,6,87,1,mobile
E012382,S0525,C006,R0028,2026-06-27,7,83,1,mobile
E012383,S0525,C006,R0029,2026-07-20,16,89,1,mobile
E012384,S0525,C006,R0030,2026-08-05,25,61,0,pc
E012385,S0525,C002,R0006,2026-08-24,2,94,1,pc
E012386,S0525,C002,R0007,2026-09-10,6,91,1,mobile
E012387,S0525,C002,R0008,2026-09-14,21,97,1,pc
E012388,S0525,C002,R0009,2026-09-26,11,77,0,mobile
E012389,S0525,C002,R0010,2026-07-16,17,73,0,mobile
E012390,S0525,C008,R0036,2026-04-18,13,66,0,mobile
E012391,S0525,C008,R0037,2026-06-18,21,100,1,pc
E012392,S0525,C008,R0038,2026-05-04,12,53,0,mobile
E012393,S0525,C008,R0039,2026-09-24,5,66,0,pc
E012394,S0525,C008,R0040,2026-04-27,8,64,0,pc
E012395,S0525,C001,R0001,2026-07-19,10,80,1,mobile
E012396,S0525,C001,R0002,2026-05-04,4,55,0,mobile
E012397,S0525,C001,R0004,2026-04-01,7,93,1,pc
E012398,S0525,C004,R0017,2026-07-10,2,76,0,mobile
E012399,S0525,C004,R0018,2026-07-10,9,58,0,pc
E012400,S0525,C004,R0019,2026-08-22,7,51,0,mobile
E012401,S0525,C004,R0020,2026-07-29,16,46,0,mobile
E012402,S0525,C003,R0011,2026-05-31,9,54,0,mobile
E012403,S0525,C003,R0012,2026-07-12,8,28,0,mobile
E012404,S0525,C003,R0013,2026-06-26,23,88,1,mobile
E012405,S0525,C003,R0015,2026-04-13,6,90,1,pc
E012406,S0526,C002,R0006,2026-06-10,10,100,1,mobile
E012407,S0526,C002,R0007,2026-04-17,9,72,0,mobile
E012408,S0526,C002,R0009,2026-04-06,17,82,1,pc
E012409,S0526,C005,R0021,2026-07-21,2,42,0,mobile
E012410,S0526,C005,R0022,2026-05-26,18,66,0,pc
E012411,S0526,C005,R0023,2026-06-11,14,100,1,pc
E012412,S0526,C005,R0024,2026-04-30,23,100,1,mobile
E012413,S0526,C005,R0025,2026-04-12,17,70,0,mobile
E012414,S0526,C003,R0011,2026-04-09,2,100,1,mobile
E012415,S0526,C003,R0012,2026-06-02,18,100,1,pc
E012416,S0526,C003,R0014,2026-09-19,6,56,0,pc
E012417,S0526,C003,R0015,2026-08-18,10,60,0,mobile
E012418,S0526,C007,R0032,2026-07-30,6,76,0,mobile
E012419,S0526,C007,R0033,2026-04-14,2,43,0,mobile
E012420,S0526,C007,R0034,2026-05-24,8,75,0,mobile
E012421,S0526,C007,R0035,2026-09-01,12,40,0,pc
E012422,S0527,C003,R0011,2026-09-11,2,55,0,mobile
E012423,S0527,C003,R0012,2026-09-07,10,65,0,mobile
E012424,S0527,C003,R0013,2026-05-25,17,80,1,mobile
E012425,S0527,C003,R0014,2026-09-22,20,100,1,mobile
E012426,S0527,C003,R0015,2026-08-03,7,46,0,pc
E012427,S0527,C004,R0016,2026-09-04,8,70,0,pc
E012428,S0527,C004,R0018,2026-08-06,17,91,1,mobile
E012429,S0527,C004,R0019,2026-07-10,9,66,0,pc
E012430,S0527,C004,R0020,2026-08-20,5,31,0,mobile
E012431,S0527,C008,R0036,2026-07-14,16,62,0,mobile
E012432,S0527,C008,R0037,2026-07-25,16,90,1,pc
E012433,S0527,C008,R0038,2026-04-21,24,86,1,mobile
E012434,S0527,C008,R0039,2026-04-16,5,88,0,pc
E012435,S0527,C008,R0040,2026-07-28,14,84,0,mobile
E012436,S0527,C007,R0031,2026-09-25,11,78,0,mobile
E012437,S0527,C007,R0032,2026-08-19,9,96,1,mobile
E012438,S0527,C007,R0033,2026-09-02,6,59,0,mobile
E012439,S0527,C007,R0034,2026-04-27,11,87,0,pc
E012440,S0527,C007,R0035,2026-09-12,13,43,0,mobile
E012441,S0527,C001,R0001,2026-08-10,17,99,1,mobile
E012442,S0527,C001,R0002,2026-09-20,12,100,1,mobile
E012443,S0527,C001,R0003,2026-08-25,22,91,1,mobile
E012444,S0527,C001,R0004,2026-04-01,11,100,1,mobile
E012445,S0527,C001,R0005,2026-07-04,25,97,1,mobile
E012446,S0527,C002,R0006,2026-06-20,6,60,0,pc
E012447,S0527,C002,R0007,2026-04-19,11,64,0,mobile
E012448,S0527,C002,R0008,2026-05-31,11,57,0,pc
E012449,S0527,C002,R0009,2026-05-06,15,92,1,mobile
E012450,S0527,C002,R0010,2026-06-12,17,79,0,mobile
E012451,S0528,C001,R0001,2026-07-29,12,75,1,mobile
E012452,S0528,C001,R0002,2026-06-15,6,46,0,mobile
E012453,S0528,C001,R0003,2026-04-07,18,70,0,pc
E012454,S0528,C001,R0004,2026-06-09,2,72,0,mobile
E012455,S0528,C001,R0005,2026-05-29,23,63,0,mobile
E012456,S0528,C003,R0014,2026-06-16,4,38,0,mobile
E012457,S0528,C003,R0015,2026-08-24,3,84,0,pc
E012458,S0528,C002,R0006,2026-06-26,2,46,0,mobile
E012459,S0528,C002,R0009,2026-06-21,9,60,0,mobile
E012460,S0528,C002,R0010,2026-07-20,9,49,0,mobile
E012461,S0528,C008,R0036,2026-06-04,19,67,0,mobile
E012462,S0528,C008,R0037,2026-08-13,13,93,1,mobile
E012463,S0528,C008,R0039,2026-08-15,2,23,0,pc
E012464,S0528,C005,R0021,2026-08-09,7,80,1,pc
E012465,S0528,C005,R0022,2026-09-24,25,90,1,pc
E012466,S0528,C005,R0023,2026-09-13,15,72,0,pc
E012467,S0528,C005,R0024,2026-05-22,19,79,1,mobile
E012468,S0528,C005,R0025,2026-06-16,9,46,0,pc
E012469,S0528,C004,R0016,2026-05-31,11,64,0,pc
E012470,S0528,C004,R0017,2026-04-26,7,82,0,mobile
E012471,S0528,C004,R0018,2026-08-04,11,65,0,mobile
E012472,S0528,C004,R0019,2026-05-30,5,82,1,mobile
E012473,S0528,C006,R0026,2026-06-18,15,72,0,mobile
E012474,S0528,C006,R0027,2026-07-15,5,51,0,mobile
E012475,S0528,C006,R0028,2026-04-08,7,98,1,mobile
E012476,S0528,C006,R0029,2026-08-05,12,81,0,mobile
E012477,S0528,C006,R0030,2026-09-02,30,78,1,mobile
E012478,S0529,C002,R0006,2026-08-20,2,76,0,mobile
E012479,S0529,C002,R0007,2026-05-09,7,55,0,pc
E012480,S0529,C002,R0008,2026-07-14,20,80,1,mobile
E012481,S0529,C002,R0010,2026-04-01,8,45,0,mobile
E012482,S0529,C006,R0026,2026-06-23,16,68,0,mobile
E012483,S0529,C006,R0027,2026-08-05,5,44,0,mobile
E012484,S0529,C006,R0028,2026-09-25,7,87,1,mobile
E012485,S0529,C006,R0029,2026-06-28,16,91,1,pc
E012486,S0529,C006,R0030,2026-06-11,28,73,0,pc
E012487,S0529,C005,R0021,2026-08-16,9,100,1,mobile
E012488,S0529,C005,R0022,2026-05-28,15,72,0,mobile
E012489,S0529,C005,R0023,2026-06-30,8,63,0,mobile
E012490,S0529,C005,R0024,2026-04-19,14,85,1,pc
E012491,S0529,C005,R0025,2026-08-17,13,58,0,pc
E012492,S0529,C007,R0031,2026-06-24,20,100,1,mobile
E012493,S0529,C007,R0032,2026-05-29,8,71,0,mobile
E012494,S0529,C007,R0034,2026-09-01,9,51,0,mobile
E012495,S0529,C007,R0035,2026-08-30,26,94,1,mobile
E012496,S0529,C001,R0001,2026-06-30,13,43,0,pc
E012497,S0529,C001,R0002,2026-09-06,2,73,0,mobile
E012498,S0529,C001,R0003,2026-04-15,12,79,1,mobile
E012499,S0529,C001,R0004,2026-05-19,8,60,0,pc
E012500,S0529,C001,R0005,2026-08-15,25,86,1,mobile
E012501,S0530,C001,R0003,2026-06-25,22,88,1,mobile
E012502,S0530,C001,R0004,2026-05-06,6,78,0,mobile
E012503,S0530,C001,R0005,2026-09-23,18,69,0,mobile
E012504,S0530,C005,R0021,2026-07-20,10,57,0,pc
E012505,S0530,C005,R0022,2026-08-31,23,80,0,pc
E012506,S0530,C005,R0023,2026-07-19,10,71,0,mobile
E012507,S0530,C005,R0024,2026-04-13,13,70,0,mobile
E012508,S0530,C005,R0025,2026-07-15,19,87,0,mobile
E012509,S0530,C004,R0016,2026-08-10,11,55,0,mobile
E012510,S0530,C004,R0017,2026-05-15,2,84,1,pc
E012511,S0530,C004,R0018,2026-08-15,13,54,0,mobile
E012512,S0530,C004,R0019,2026-07-30,4,75,0,mobile
E012513,S0530,C004,R0020,2026-05-22,18,70,0,mobile
E012514,S0530,C002,R0006,2026-08-30,9,100,1,mobile
E012515,S0530,C002,R0007,2026-08-11,15,91,1,mobile
E012516,S0530,C002,R0008,2026-05-24,17,62,0,mobile
E012517,S0530,C002,R0009,2026-05-25,16,72,0,pc
E012518,S0531,C006,R0026,2026-09-16,11,72,0,pc
E012519,S0531,C006,R0028,2026-07-21,5,46,0,pc
E012520,S0531,C006,R0030,2026-05-16,19,51,0,mobile
E012521,S0531,C008,R0036,2026-04-18,16,83,0,mobile
E012522,S0531,C008,R0037,2026-05-23,7,40,0,pc
E012523,S0531,C003,R0011,2026-09-05,2,73,1,pc
E012524,S0531,C003,R0012,2026-05-16,6,47,0,pc
E012525,S0531,C003,R0014,2026-07-22,13,85,1,pc
E012526,S0531,C003,R0015,2026-04-18,5,100,1,pc
E012527,S0531,C001,R0001,2026-04-09,9,65,0,pc
E012528,S0531,C001,R0002,2026-06-07,11,91,0,mobile
E012529,S0531,C001,R0003,2026-04-08,18,79,1,mobile
E012530,S0531,C001,R0004,2026-07-08,10,100,1,pc
E012531,S0531,C001,R0005,2026-08-26,15,35,0,mobile
E012532,S0531,C002,R0006,2026-08-16,5,70,0,mobile
E012533,S0531,C002,R0007,2026-05-16,12,62,0,mobile
E012534,S0531,C002,R0008,2026-06-17,11,57,0,mobile
E012535,S0531,C002,R0009,2026-07-20,19,90,1,mobile
E012536,S0531,C002,R0010,2026-07-29,13,46,0,pc
E012537,S0531,C004,R0016,2026-06-06,11,69,0,mobile
E012538,S0531,C004,R0017,2026-07-28,6,57,0,mobile
E012539,S0531,C004,R0018,2026-08-02,15,84,1,mobile
E012540,S0531,C004,R0019,2026-09-21,5,78,0,pc
E012541,S0531,C004,R0020,2026-08-15,5,36,0,pc
E012542,S0531,C007,R0031,2026-08-25,17,76,1,mobile
E012543,S0531,C007,R0032,2026-07-23,8,100,1,mobile
E012544,S0531,C007,R0033,2026-04-25,9,65,0,pc
E012545,S0531,C007,R0035,2026-06-24,14,60,0,mobile
E012546,S0532,C008,R0036,2026-07-12,15,62,0,mobile
E012547,S0532,C008,R0037,2026-07-21,15,74,0,pc
E012548,S0532,C008,R0038,2026-04-29,22,76,0,pc
E012549,S0532,C008,R0039,2026-08-01,3,66,0,mobile
E012550,S0532,C008,R0040,2026-06-08,13,72,0,mobile
E012551,S0532,C004,R0016,2026-06-08,15,69,0,pc
E012552,S0532,C004,R0017,2026-05-25,6,32,0,pc
E012553,S0532,C004,R0018,2026-08-11,23,100,1,mobile
E012554,S0532,C004,R0019,2026-07-22,9,65,0,mobile
E012555,S0532,C004,R0020,2026-05-14,11,40,0,mobile
E012556,S0532,C005,R0021,2026-05-06,6,82,0,mobile
E012557,S0532,C005,R0023,2026-07-30,11,49,0,pc
E012558,S0532,C005,R0025,2026-04-03,22,91,1,mobile
E012559,S0532,C007,R0031,2026-08-01,8,56,0,mobile
E012560,S0532,C007,R0032,2026-07-02,9,40,0,mobile
E012561,S0532,C007,R0033,2026-09-02,7,38,0,mobile
E012562,S0532,C007,R0034,2026-07-02,14,73,0,pc
E012563,S0532,C007,R0035,2026-08-04,17,69,0,mobile
E012564,S0532,C003,R0011,2026-05-08,2,75,0,pc
E012565,S0532,C003,R0013,2026-04-13,21,86,0,mobile
E012566,S0532,C003,R0015,2026-09-25,11,100,1,mobile
E012567,S0532,C006,R0026,2026-04-06,8,46,0,mobile
E012568,S0532,C006,R0027,2026-09-02,5,63,0,mobile
E012569,S0532,C006,R0028,2026-08-25,7,87,1,pc
E012570,S0532,C006,R0029,2026-08-07,15,75,0,mobile
E012571,S0533,C001,R0001,2026-04-12,11,51,0,mobile
E012572,S0533,C001,R0002,2026-08-29,8,70,0,pc
E012573,S0533,C001,R0004,2026-05-17,9,100,1,mobile
E012574,S0533,C001,R0005,2026-07-12,20,50,0,mobile
E012575,S0533,C008,R0036,2026-08-23,23,91,1,mobile
